sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
525,mobile/linas-ai/src/api/client.ts,typescript,109,YES,Module entry: export { API_BASE };,mobile app,mobile/linas-ai/src/api/client.ts,"config.py, dashboard/README.md, dashboard/jsconfig.json, dashboard/src/components/landing/LinasBotMascot.jsx, dashboard/src/constants/publicLandingLocale.js, dashboard/src/constants/publicSite.js, dashboard/src/index.jsx, dashboard/src/pages/public/Pricing.jsx, dashboard/src/pages/useLiveChatActions.js, dashboard/src/pages/useLiveChatPaging.js, dashboard/src/utils/guestChatApi.js, dashboard/src/vite-env.d.ts, docs/ANALYTICS_LOGIC.md, docs/BOOKING_AGENT_API_REFERENCE.md, docs/CLAUDE_MEMORY.md, docs/LIVE_CHAT_API_CONTRACT.md, docs/LIVE_CHAT_OVERVIEW.md, docs/LIVE_CHAT_PERFORMANCE_FIXES.md, docs/LIVE_CHAT_REALTIME.md, docs/LIVE_CHAT_REALTIME_FIX_DIAGNOSIS.md",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_MOBILE_API,Has importers (corrected false orphan from basename-only scan),COMPLETE,
526,mobile/linas-ai/src/api/formDataFile.ts,typescript,26,YES,/**,mobile app,mobile/linas-ai/src/api/formDataFile.ts,"mobile/linas-ai/src/features/chat/useVoiceDraft.ts, mobile/linas-ai/src/features/chat/v2/useOwnerStream.ts, mobile/linas-ai/tests/design_handoff.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_MOBILE_API,Has importers (corrected false orphan from basename-only scan),COMPLETE,
527,mobile/linas-ai/src/api/guestClient.ts,typescript,107,YES,Module entry: const GuestSessionSchema = z.object({,mobile app,mobile/linas-ai/src/api/guestClient.ts,mobile/linas-ai/src/features/chat/useGuestChatSession.ts,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_MOBILE_API,Has importers (corrected false orphan from basename-only scan),COMPLETE,
528,mobile/linas-ai/src/api/networkError.ts,typescript,23,YES,/**,mobile app,mobile/linas-ai/src/api/networkError.ts,"mobile/linas-ai/src/features/chat/sendChatMessage.ts, mobile/linas-ai/src/features/chat/useGuestChatSession.ts, mobile/linas-ai/src/features/dashboard/dashboardApi.ts, mobile/linas-ai/src/features/smartFollowUp/SmartFollowUpScreen.tsx, mobile/linas-ai/tests/networkError.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_MOBILE_API,Has importers (corrected false orphan from basename-only scan),COMPLETE,
529,mobile/linas-ai/src/api/types.ts,typescript,48,YES,Module entry: export const PublicUserSchema = z.object({,mobile app,mobile/linas-ai/src/api/types.ts,".github/workflows/deploy.yml, dashboard/eslint.config.mjs, dashboard/jsconfig.json, dashboard/package-lock.json, dashboard/package.json, dashboard/src/components/TrainingFileEditor.meta.js, dashboard/src/types/domain-content.d.ts, dashboard/src/types/domain-core.d.ts, dashboard/src/types/domain-smart.d.ts, dashboard/src/types/domain.d.ts, dashboard/src/vite-env.d.ts, docs/AI_SMART_EMPLOYEE_ARCHITECTURE_IMPLEMENTATION.md, docs/AUDIT_CLOSURE_LEDGER.md, docs/LIVE_CHAT_API_CONTRACT.md, docs/design/MAHMOUD_MOBILE_PROMPT_quality_and_verification.md, handlers/__init__.py, mobile/linas-ai/package-lock.json, mobile/linas-ai/package.json, mobile/linas-ai/src/api/accessToken.ts, mobile/linas-ai/src/api/client.ts",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_MOBILE_API,Has importers (corrected false orphan from basename-only scan),COMPLETE,
530,mobile/linas-ai/src/app/AppScreenTree.tsx,tsx,186,YES,"/** Renders keep-mounted module panes + ephemeral routes (login, cm_section, …). */",mobile app,mobile/linas-ai/src/app/AppScreenTree.tsx,"mobile/linas-ai/src/app/AppShell.tsx, mobile/linas-ai/tests/dashboardRebuild.test.mjs, mobile/linas-ai/tests/design_handoff.test.mjs, mobile/linas-ai/tests/keepMountedScreens.test.mjs, mobile/linas-ai/tests/navDrawerSmartFollowUp.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
531,mobile/linas-ai/src/app/AppShell.tsx,tsx,296,YES,/**,mobile app,mobile/linas-ai/src/app/AppShell.tsx,"mobile/linas-ai/App.tsx, mobile/linas-ai/tests/dashboardRebuild.test.mjs, mobile/linas-ai/tests/design_handoff.test.mjs, mobile/linas-ai/tests/keepMountedScreens.test.mjs, mobile/linas-ai/tests/metaOAuthMobileReturn.test.mjs, mobile/linas-ai/tests/navDrawerSmartFollowUp.test.mjs, mobile/linas-ai/tests/streamAuthRetry.test.mjs, tests/test_meta_comments_oauth_return.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
532,mobile/linas-ai/src/app/KeepMountedPane.tsx,tsx,45,YES,"/** When true, pane is visible and interactive. */",mobile app,mobile/linas-ai/src/app/KeepMountedPane.tsx,"mobile/linas-ai/src/app/AppScreenTree.tsx, mobile/linas-ai/tests/keepMountedScreens.test.mjs, mobile/linas-ai/tests/navDrawerSmartFollowUp.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
533,mobile/linas-ai/src/app/moduleNav.ts,typescript,80,YES,Module entry: export function activeAreaFromScreen(screen: Screen): ControlArea | 'chat' | null {,mobile app,mobile/linas-ai/src/app/moduleNav.ts,"mobile/linas-ai/src/app/AppShell.tsx, mobile/linas-ai/tests/navDrawerSmartFollowUp.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
534,mobile/linas-ai/src/app/navigation.ts,typescript,87,YES,Module entry: export type LiveChatOpen = { userId: string; conversationId: string };,mobile app,mobile/linas-ai/src/app/navigation.ts,"dashboard/README.md, dashboard/e2e/cm-smoke.spec.mjs, dashboard/src/components/Layout/Sidebar.jsx, dashboard/src/components/landing/sections/LandingDownload.jsx, dashboard/src/constants/landingDesignAssets.js, dashboard/src/constants/productFeatures.js, dashboard/src/utils/permissions.jsx, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_architecture.md, docs/CONTENT_MANAGEMENT_AI_CONTROL_PLANE_PLAN_phases.md, docs/LIVE_CHAT_OVERVIEW.md, docs/design/MAHMOUD_MOBILE_PROMPT_spec_and_visual.md, docs/design/landing/INVENTORY.md, docs/design/pdf_text/handoff.txt, mobile/linas-ai/src/app/AppScreenTree.tsx, mobile/linas-ai/src/app/AppShell.tsx, mobile/linas-ai/src/app/moduleNav.ts, mobile/linas-ai/src/features/control/ControlCenterDrawer.tsx, mobile/linas-ai/src/features/dashboard/dashboardNavigation.ts, mobile/linas-ai/src/features/integrations/IntegrationsScreen.tsx, mobile/linas-ai/tests/dashboardRebuild.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
535,mobile/linas-ai/src/auth/guestSession.ts,typescript,26,YES,Module entry: const GUEST_ID_KEY = 'linas_guest_session_id';,mobile app,mobile/linas-ai/src/auth/guestSession.ts,"dashboard/src/utils/guestChatApi.js, mobile/linas-ai/src/api/guestClient.ts, mobile/linas-ai/src/features/chat/pendingGuestDraft.ts, mobile/linas-ai/src/features/chat/useGuestChatSession.ts",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
536,mobile/linas-ai/src/auth/tokenStore.ts,typescript,35,YES,Module entry: const ACCESS_KEY = 'linas_access_token';,mobile app,mobile/linas-ai/src/auth/tokenStore.ts,"mobile/linas-ai/src/api/accessToken.ts, mobile/linas-ai/src/api/client.ts, mobile/linas-ai/src/app/AppShell.tsx, mobile/linas-ai/src/features/chat/useChatIdentity.ts, mobile/linas-ai/src/features/cm/cmApi.ts, mobile/linas-ai/src/features/integrations/IntegrationsScreen.tsx, mobile/linas-ai/src/features/livechat/LiveChatMessageBubble.tsx, mobile/linas-ai/src/features/livechat/liveChatApi.ts, mobile/linas-ai/src/features/nav/useModuleDrawerHistory.ts, mobile/linas-ai/src/features/users/UsersScreen.tsx, mobile/linas-ai/tests/streamAuthRetry.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
537,mobile/linas-ai/src/components/AppIcon.tsx,tsx,46,YES,Module entry: export type AppIconName =,mobile app,mobile/linas-ai/src/components/AppIcon.tsx,"mobile/linas-ai/src/features/chat/ChatHeaderIcons.tsx, mobile/linas-ai/src/features/chat/MessageActions.tsx, mobile/linas-ai/src/features/cm/CmReadinessCard.tsx, mobile/linas-ai/src/features/cm/CmScreen.tsx, mobile/linas-ai/src/features/cm/cmSectionIcons.ts, mobile/linas-ai/src/features/control/ControlCenterDrawer.tsx, mobile/linas-ai/src/features/livechat/LiveChatInbox.tsx, mobile/linas-ai/src/features/livechat/LiveChatThread.tsx, mobile/linas-ai/src/features/nav/HistoryRows.tsx, mobile/linas-ai/src/features/nav/NavDrawer.tsx, mobile/linas-ai/src/features/nav/NavDrawerAiSetupTile.tsx, mobile/linas-ai/src/features/nav/moduleIcons.ts, mobile/linas-ai/tests/design_handoff.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
538,mobile/linas-ai/src/components/BrandMark.tsx,tsx,55,YES,/**,mobile app,mobile/linas-ai/src/components/BrandMark.tsx,"mobile/linas-ai/src/features/auth/LoginScreen.tsx, mobile/linas-ai/src/features/auth/RegisterScreen.tsx, mobile/linas-ai/tests/design_handoff.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
539,mobile/linas-ai/src/components/EmptyState.tsx,tsx,38,YES,/** Ignored — mascot/character assets are forbidden. */,mobile app,mobile/linas-ai/src/components/EmptyState.tsx,"docs/evidence/mobile_design_handoff/02_dod_evidence_report.md, mobile/linas-ai/src/features/chat/ChatMessageList.tsx, mobile/linas-ai/src/features/chat/GuestEmptyState.tsx, mobile/linas-ai/src/features/chat/OwnerEmptyState.tsx, mobile/linas-ai/src/features/cm/CmScreen.tsx, mobile/linas-ai/src/features/dashboard/DashboardScreen.tsx, mobile/linas-ai/src/features/livechat/LiveChatInbox.tsx, mobile/linas-ai/src/features/livechat/LiveChatThread.tsx, mobile/linas-ai/src/features/notifications/NotificationsScreen.tsx, mobile/linas-ai/src/features/shared/SimpleResourceScreen.tsx, mobile/linas-ai/src/features/smartFollowUp/SmartFollowUpScreen.tsx, mobile/linas-ai/src/features/users/UsersScreen.tsx, mobile/linas-ai/tests/design_handoff.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
540,mobile/linas-ai/src/components/GradientBackground.tsx,tsx,44,YES,/**,mobile app,mobile/linas-ai/src/components/GradientBackground.tsx,"mobile/linas-ai/src/features/auth/LoginScreen.tsx, mobile/linas-ai/src/features/auth/RegisterScreen.tsx, mobile/linas-ai/src/features/billing/SubscriptionGateScreen.tsx, mobile/linas-ai/src/features/chat/ChatScreen.tsx, mobile/linas-ai/src/features/shared/ScreenChrome.tsx, mobile/linas-ai/tests/design_handoff.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
541,mobile/linas-ai/src/components/LinasStarMark.tsx,tsx,34,YES,/** Static Linas star micro-mark — never animated / never a character avatar. */,mobile app,mobile/linas-ai/src/components/LinasStarMark.tsx,"docs/evidence/mobile_design_handoff/02_dod_evidence_report.md, mobile/linas-ai/src/components/BrandMark.tsx, mobile/linas-ai/src/components/EmptyState.tsx, mobile/linas-ai/src/features/auth/AuthGateModal.tsx, mobile/linas-ai/src/features/billing/SubscriptionGateScreen.tsx, mobile/linas-ai/src/features/chat/ChatBubble.tsx, mobile/linas-ai/src/features/chat/ChatHeader.tsx, mobile/linas-ai/src/features/chat/GuestEmptyState.tsx, mobile/linas-ai/src/features/chat/ThinkingRow.tsx, mobile/linas-ai/src/features/nav/NavDrawer.tsx, mobile/linas-ai/tests/design_handoff.test.mjs",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
542,mobile/linas-ai/src/components/PrimaryButton.tsx,tsx,87,YES,Module entry: export function PrimaryButton({,mobile app,mobile/linas-ai/src/components/PrimaryButton.tsx,"mobile/linas-ai/src/features/auth/AuthGateModal.tsx, mobile/linas-ai/src/features/auth/LoginScreen.tsx, mobile/linas-ai/src/features/auth/RegisterScreen.tsx, mobile/linas-ai/src/features/cm/CmSectionScreen.tsx, mobile/linas-ai/src/features/cm/editors/ArticlesEditor.tsx, mobile/linas-ai/src/features/cm/editors/BranchesEditor.tsx, mobile/linas-ai/src/features/cm/editors/CommentsEditor.tsx, mobile/linas-ai/src/features/cm/editors/DynamicMessagesEditor.tsx, mobile/linas-ai/src/features/cm/editors/HandoffEditor.tsx, mobile/linas-ai/src/features/cm/editors/OpeningHoursEditor.tsx, mobile/linas-ai/src/features/cm/editors/PolicyEditors.tsx, mobile/linas-ai/src/features/cm/editors/PricesEditor.tsx, mobile/linas-ai/src/features/cm/editors/ServicesEditor.tsx, mobile/linas-ai/src/features/control/OwnerPortalScreen.tsx, mobile/linas-ai/src/features/faq/FaqCreateView.tsx, mobile/linas-ai/src/features/faq/FaqDetailView.tsx, mobile/linas-ai/src/features/faq/FaqListView.tsx, mobile/linas-ai/src/features/integrations/IntegrationChannelCard.tsx, mobile/linas-ai/src/features/integrations/IntegrationsScreen.tsx, mobile/linas-ai/src/features/integrations/WhatsAppCloudCard.tsx",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
