sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
429,docs/evidence/mobile_design_handoff/screenshots/dark_live_chat.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 9747 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/dark_live_chat.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 9747 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
430,docs/evidence/mobile_design_handoff/screenshots/dark_owner_empty.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 10049 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/dark_owner_empty.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 10049 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
431,docs/evidence/mobile_design_handoff/screenshots/dark_proposal.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 11172 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/dark_proposal.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 11172 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
432,docs/evidence/mobile_design_handoff/screenshots/dark_rtl_mixed.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 7927 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/dark_rtl_mixed.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 7927 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
433,docs/evidence/mobile_design_handoff/screenshots/dark_settings.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 9669 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/dark_settings.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 9669 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
434,docs/evidence/mobile_design_handoff/screenshots/light_archived.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 8597 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/light_archived.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 8597 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
435,docs/evidence/mobile_design_handoff/screenshots/light_cm_overview.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 10802 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/light_cm_overview.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 10802 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
436,docs/evidence/mobile_design_handoff/screenshots/light_drawer.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 13943 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/light_drawer.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 13943 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
437,docs/evidence/mobile_design_handoff/screenshots/light_guest_chat.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 11366 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/light_guest_chat.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 11366 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
438,docs/evidence/mobile_design_handoff/screenshots/light_guest_gate.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 11172 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/light_guest_gate.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 11172 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
439,docs/evidence/mobile_design_handoff/screenshots/light_live_chat.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 9811 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/light_live_chat.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 9811 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
440,docs/evidence/mobile_design_handoff/screenshots/light_owner_empty.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 10203 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/light_owner_empty.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 10203 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
441,docs/evidence/mobile_design_handoff/screenshots/light_proposal.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 11328 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/light_proposal.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 11328 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
442,docs/evidence/mobile_design_handoff/screenshots/light_rtl_mixed.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 8047 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/light_rtl_mixed.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 8047 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
443,docs/evidence/mobile_design_handoff/screenshots/light_settings.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 9791 bytes)",static asset / design artifact,docs/evidence/mobile_design_handoff/screenshots/light_settings.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 9791 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
444,docs/evidence/phase2_load_simulation.json,json,29,YES,{,documentation only,docs/evidence/phase2_load_simulation.json,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
445,docs/evidence/plan_economics_wave0.json,json,268,YES,{,documentation only,docs/evidence/plan_economics_wave0.json,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
446,docs/evidence/public-landing/landing-desktop.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 1200544 bytes)",static asset / design artifact,docs/evidence/public-landing/landing-desktop.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 1200544 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
447,docs/evidence/public-landing/landing-mobile.png,png,0,NOT_APPLICABLE,"Binary asset (.png, 913454 bytes)",static asset / design artifact,docs/evidence/public-landing/landing-mobile.png,no external refs found,YES,none,none,binary metadata + reference trace only,file size 913454 bytes,asset,none,none,none,BINARY_ASSET_REVIEW,Binary/design asset; refs: no external refs found,COMPLETE,
448,docs/evidence/system_copilot_diagnosis_faq.json,json,77,YES,{,documentation only,docs/evidence/system_copilot_diagnosis_faq.json,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
449,docs/evidence/system_copilot_v2/01_baseline_audit.md,markdown,106,YES,System Copilot V2 — Baseline Audit (pre-edit),documentation only,docs/evidence/system_copilot_v2/01_baseline_audit.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
450,docs/evidence/system_copilot_v2/02_dod_evidence_report.md,markdown,72,YES,System Copilot V2 — Definition of Done & Evidence Report,documentation only,docs/evidence/system_copilot_v2/02_dod_evidence_report.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
451,docs/evidence/system_copilot_v2/capability_manifest.json,json,91,YES,{,documentation only,docs/evidence/system_copilot_v2/capability_manifest.json,docs/links or none,YES,none,none,none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Historical evidence capture; not runtime,COMPLETE,
452,docs/meta-two-app-strategy.md,markdown,88,YES,Meta two-app provider architecture,documentation only,docs/meta-two-app-strategy.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,KEEP_AS_IS,Project documentation retained,COMPLETE,
453,docs/notes.md,markdown,3,YES,sudo systemctl restart bot-api.service,documentation only,docs/notes.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Project documentation retained,COMPLETE,
454,docs/pricing_discount_sync_checklist.md,markdown,22,YES,Body Part + Pricing + Discount Sync Checklist,documentation only,docs/pricing_discount_sync_checklist.md,docs/links or none,YES,none,none,none,none,docs,none,none,none,KEEP_AS_IS,Project documentation retained,COMPLETE,
455,docs/whatsapp_cloud/WHATSAPP_CLOUD_COEXISTENCE.md,markdown,134,YES,WhatsApp Cloud API + Embedded Signup v4 + Business App Coexistence,documentation only,docs/whatsapp_cloud/WHATSAPP_CLOUD_COEXISTENCE.md,docs/links or none,YES,none,Mentions secrets/tokens in documentation (expected runbook content),none,none,docs,none,none,none,MOVE_TO_ARCHIVE,Phase2/stale or superseded documentation naming/content,COMPLETE,
456,firestore.indexes.json,json,30,YES,"Firebase composite index definitions for live_chat_index queries (last_message_at, conversation_state, human_takeover_active)",Firestore infrastructure; deployed via Firebase CLI,firebase deploy --only firestore:indexes,docs/FIRESTORE_INDEXES.md; services/live_chat_service_index.py; services/live_chat_service_unified.py; modules/live_chat_api.py; scripts/backfill_live_chat_index.py,YES,none,none; index metadata only,docs/FIRESTORE_INDEXES.md item 3 mentions conversations collection_group human_takeover_active but JSON defines live_chat_index.human_takeover_active — doc/index mismatch,required for ordered/filtered live_chat_index queries at scale,current Live Chat infra,Firestore index deploy only; no SQL,none for JSON file,none,KEEP_FIX,rg: live_chat_index query paths in live_chat_service_*; doc drift on index #3 collection,COMPLETE,c1941dcd-695
457,handlers/VERSION.py,python,61,YES,Text-handlers module version/build metadata and import-time banner,backend import side-effect,import handlers.text_handlers (via VERSION re-export),"handlers/text_handlers.py imports VERSION, BUILD_ID, LAST_MODIFIED, print_version_info",YES,none,none,"Stale: BUILD_ID NAME_COLLECTION_v1, LAST_MODIFIED 2025-01-24, CHANGES claims 5 modular files while tree has 20+ handler modules",print_version_info() runs on every text_handlers import (noisy logs),active metadata; outdated copy,none,none,none,KEEP_FIX,rg: only handlers/text_handlers.py imports VERSION; stale build notes,COMPLETE,c1941dcd-695
458,handlers/__init__.py,python,2,YES,Package marker for handlers namespace,Python package init,implicit on handlers.* imports,all handlers.* imports,YES,none,none,none,none,current,none,none,none,KEEP_AS_IS,standard package init,COMPLETE,c1941dcd-695
459,handlers/photo_handlers.py,python,203,YES,"WhatsApp/Meta image message handler: CM capability gate, quota, GPT vision analysis, Firestore persistence",backend async webhook/dashboard lab path,handle_photo_message,modules/webhook_handlers_photo.py; modules/dashboard_api_lab_message.py; modules/dashboard_api_lab_upload.py,YES,webhook photo ingress; dashboard lab upload,downloads image_url via httpx without local URL allowlist — relies on upstream webhook URL validation,training-mode and CM image_analysis_enabled gate paths correct; legacy ENFORCE_TOTAL_PHOTO_ANALYSIS_LIMIT optional cap,full image download + base64 per message; analytics token estimates,current customer media path,Firestore message writes only,indirect via dashboard/webhook integration tests,optional unit test for CM gate deny path,KEEP_AS_IS,rg: webhook_handlers_photo + dashboard_api_lab_* import handle_photo_message,COMPLETE,c1941dcd-695
460,handlers/text_handlers.py,python,30,YES,Aggregator re-exporting split text-handler modules and printing version banner on import,backend import hub,"handle_message, start_command, _process_and_respond, _delayed_process_messages",modules/webhook_handlers.py; modules/webhook_handlers_photo.py; modules/webhook_handlers_dedupe.py; modules/dashboard_api_lab_message.py; modules/dashboard_api_lab_voice.py; modules/dashboard_api_lab_upload.py; modules/dashboard_api_helpers.py; services/social_messaging_processor.py; handlers/voice_handlers.py,YES,WhatsApp/Meta/social inbound text pipeline,none in aggregator itself,import-time print_version_info adds log noise on worker boot,none,current primary inbound handler facade,none,tests/test_text_handlers_message_loc_split.py; tests/test_text_handlers_respond_loc_split.py assert parent imports,none,KEEP_AS_IS,rg: 9+ production importers of handlers.text_handlers — not orphan,COMPLETE,c1941dcd-695
461,handlers/text_handlers_delayed.py,python,243,YES,"Message-combining delay task, AI-turn idempotency claim, stale text-turn epoch guard, dashboard test inline path",backend asyncio task from handle_message,_delayed_process_messages,handlers/text_handlers_message.py; handlers/text_handlers.py; tests/test_meta_runtime_resilience.py imports text_handlers_delayed,YES,async GPT turn scheduling,none,typing-indicator failures non-fatal; waiting-queue fallback on processing error; dashboard simulation bypasses takeover auto-reply upstream,MESSAGE_COMBINING_DELAY sleep per user; cancels prior task on rapid messages,current,Firestore reads on error fallback,tests/test_meta_runtime_resilience.py,none,KEEP_AS_IS,rg: text_handlers_message schedules _delayed_process_messages,COMPLETE,c1941dcd-695
462,handlers/text_handlers_firestore.py,python,80,YES,Shared import barrel + _delayed_processing_tasks registry for text handler cluster,backend module-level state,_delayed_processing_tasks dict,handlers/text_handlers.py; handlers/text_handlers_message.py; services/social_messaging_processor.py; modules/dashboard_api_helpers.py; modules/dashboard_api_lab_*,YES,per-user delayed task map,none,misnamed file (re-exports many non-firestore symbols) — maintainability debt,in-memory task dict per worker,current,none,none direct,none,KEEP_FIX,"rg: _delayed_processing_tasks imported by webhook dedupe, dashboard lab, social processor",COMPLETE,c1941dcd-695
463,handlers/text_handlers_message.py,python,355,YES,"Primary inbound text handler: Firestore save, sentiment/owner alerts, takeover gate, message combine, epoch scheduling",backend hot path,handle_message,handlers/text_handlers.py; modules/webhook_handlers.py; modules/webhook_handlers_photo.py; modules/dashboard_api_lab_message.py; modules/dashboard_api_lab_voice.py; handlers/voice_handlers.py; services/social_messaging_processor.py,YES,all text inbound channels,"verbose DEBUG prints include user_id, phone, message preview — log PII risk",text_turn_epoch prevents duplicate sends; training mode delegation; MAX_TEXT_LINES guard,sentiment + optional Firestore sentiment update per message; per-user asyncio.Lock in greeting module,current core handler,Firestore conversation/message writes,tests/test_text_handlers_message_loc_split.py (LOC <500),none,KEEP_FIX,rg: 7+ importers; tests enforce LOC split,COMPLETE,c1941dcd-695
464,handlers/text_handlers_message_greeting.py,python,91,YES,Session greeting policy helpers and per-user combine-schedule asyncio locks,backend helper,_get_session_greeting_message; _combine_schedule_lock; GREETING_INACTIVITY_SECONDS=43200,handlers/text_handlers_message.py; tests/test_text_handlers_message_loc_split.py,YES,none,none,loads greeting from content_files_service style titles then dynamic_messages then conversation_router templates,per-user Lock dict never pruned,current,none,tests/test_text_handlers_message_loc_split.py,none,KEEP_AS_IS,rg: imported by text_handlers_message + LOC test,COMPLETE,c1941dcd-695
465,handlers/text_handlers_message_takeover.py,python,338,YES,"Human takeover detection, waiting-queue auto-replies, trigger_human_takeover escalation to Live Chat index",backend hot path gate,maybe_send_takeover_autoreply; trigger_human_takeover; resolve_conversation_doc_ref,handlers/text_handlers_message.py; tests/test_text_handlers_message_loc_split.py,YES,live chat waiting_for_operator transitions,none,multi-path Firestore user_id resolution (+/digits); dashboard test simulation skips takeover block,Firestore get per message when db+conversation present,current Live Chat integration,Firestore conversation status fields; live_chat_index refresh,tests/test_text_handlers_message_loc_split.py,none,KEEP_AS_IS,rg: maybe_send_takeover_autoreply called from handle_message,COMPLETE,c1941dcd-695
